 5.533018, 4.148237, 135.453897,
 5.534800, 4.148444, 135.454293,
 5.535681, 4.148846, 135.454293,
 5.537146, 4.149041, 135.455058,
 5.538348, 4.149248, 135.455440,
 5.540110, 4.149442, 135.456214,
 5.541002, 4.149662, 135.456596,
 5.542747, 4.149844, 135.456974,
 5.544026, 4.150063, 135.457361,
 5.544971, 4.150258, 135.457743,
 5.546280, 4.150477, 135.458508,
 5.547873, 4.150684, 135.458886,
 5.549345, 4.151098, 135.458886,
 5.550190, 4.151305, 135.459277,
 5.552148, 4.151512, 135.460033,
 5.552862, 4.151707, 135.460416,
 5.554231, 4.151926, 135.460798,
 5.555800, 4.152121, 135.461181,
 5.557285, 4.152328, 135.461559,
 5.558162, 4.152523, 135.462323,
 5.560015, 4.152729, 135.462702,
 5.561274, 4.153131, 135.462702,
 5.562140, 4.153314, 135.463080,
 5.563991, 4.153533, 135.463471,
 5.565248, 4.153728, 135.464231,
 5.566113, 4.153923, 135.464605,
 5.567850, 4.154117, 135.464996,
 5.568783, 4.154324, 135.465378,
 5.570179, 4.154519, 135.465756,
 5.571800, 4.154738, 135.466139,
 5.573187, 4.154921, 135.466908,
 5.574018, 4.155335, 135.466908,
 5.575805, 4.155542, 135.467295,
 5.577176, 4.155737, 135.468060,
 5.578005, 4.155956, 135.468455,
 5.579781, 4.156151, 135.468833,
 5.581147, 4.156345, 135.469216,
 5.582004, 4.156552, 135.469602,
 5.583754, 4.156747, 135.469993,
 5.585109, 4.156954, 135.470758,
 5.585961, 4.157149, 135.471145,
 5.587726, 4.157551, 135.471145,
 5.589045, 4.157745, 135.471536,
 5.589955, 4.157940, 135.472310,
 5.591727, 4.158147, 135.472692,
 5.593017, 4.158342, 135.473074,
 5.593874, 4.158549, 135.473465,
 5.595237, 4.158731, 135.474230,
 5.596866, 4.158951, 135.474613,
 5.598297, 4.159133, 135.474999,
 5.599218, 4.159340, 135.475382,
 5.600572, 4.159535, 135.475764,
 5.602253, 4.159742, 135.476529,
 5.603137, 4.159925, 135.476912,
 5.604788, 4.160132, 135.477290,
 5.606262, 4.160521, 135.477290,
 5.607118, 4.160716, 135.477672,
 5.609269, 4.160911, 135.478437,
 5.609726, 4.161106, 135.478815,
 5.611150, 4.161312, 135.479193,
 5.612747, 4.161702, 135.479193,
 5.614191, 4.161885, 135.479580,
 5.615019, 4.162092, 135.479958,
 5.616832, 4.162286, 135.480331,
 5.618123, 4.162481, 135.480718,
 5.618989, 4.162676, 135.481096,
 5.620765, 4.162883, 135.481479,
 5.622023, 4.163078, 135.482626,
 5.622949, 4.163285, 135.483004,
 5.624307, 4.163480, 135.483382,
 5.626007, 4.163686, 135.483773,
 5.626875, 4.164100, 135.483773,
 5.628238, 4.164295, 135.484534,
 5.629852, 4.164514, 135.484916,
 5.631313, 4.164709, 135.485303,
 5.632178, 4.164916, 135.485694,
 5.634153, 4.165111, 135.486072,
 5.635299, 4.165318, 135.486845,
 5.636176, 4.165513, 135.487232,
 5.638146, 4.165707, 135.487619,
 5.639304, 4.165902, 135.488001,
 5.640183, 4.166292, 135.488001,
 5.642183, 4.166487, 135.488388,
 5.643297, 4.166681, 135.489166,
 5.644670, 4.166876, 135.489548,
 5.645821, 4.167083, 135.489935,
 5.647282, 4.167278, 135.490318,
 5.648160, 4.167473, 135.490713,
 5.650060, 4.167668, 135.491091,
 5.651250, 4.168057, 135.491091,
 5.652122, 4.168264, 135.491478,
 5.654027, 4.168459, 135.492247,
 5.655210, 4.168666, 135.492634,
 5.656052, 4.168848, 135.493390,
 5.657854, 4.169055, 135.493777,
 5.658690, 4.169250, 135.494159,
 5.660144, 4.169445, 135.494919,
 5.661807, 4.169640, 135.495306,
 5.662632, 4.169847, 135.495689,
 5.664134, 4.170029, 135.496067,
 5.665717, 4.170236, 135.496832,
 5.667046, 4.170626, 135.496832,
 5.667953, 4.170821, 135.497210,
 5.669718, 4.171028, 135.497592,
 5.671019, 4.171222, 135.497970,
 5.671961, 4.171429, 135.498357,
 5.673284, 4.171612, 135.499113,
 5.674989, 4.171819, 135.499491,
 5.676361, 4.172014, 135.499882,
 5.677189, 4.172221, 135.500260,
 5.679054, 4.172403, 135.500643,
 5.680288, 4.172610, 135.501025,
 5.681170, 4.173000, 135.501025,
 5.683029, 4.173195, 135.501794,
 5.684262, 4.173390, 135.502172,
 5.685142, 4.173584, 135.502555,
 5.687001, 4.173791, 135.503328,
 5.688233, 4.173974, 135.503711,
 5.689124, 4.174181, 135.504097,
 5.690860, 4.174570, 135.504097,
 5.692187, 4.174765, 135.504484,
 5.693059, 4.174960, 135.504871,
 5.694807, 4.175155, 135.505253,
 5.696149, 4.175362, 135.505636,
 5.697024, 4.175569, 135.506413,
 5.698786, 4.175764, 135.507183,
 5.700134, 4.175958, 135.507565,
 5.701022, 4.176165, 135.507960,
 5.702800, 4.176372, 135.508343,
 5.704106, 4.176786, 135.508343,
 5.705002, 4.176993, 135.508725,
 5.706749, 4.177200, 135.509494,
 5.708033, 4.177395, 135.509881,
 5.708963, 4.177602, 135.510259,
 5.710278, 4.177797, 135.510642,
 5.711876, 4.178004, 135.511028,
 5.712870, 4.178186, 135.511411,
 5.714234, 4.178393, 135.512171,
 5.715808, 4.178588, 135.512558,
 5.717277, 4.178795, 135.512940,
 5.718160, 4.178990, 135.513697,
 5.720006, 4.179197, 135.514083,
 5.721250, 4.179598, 135.514083,
 5.722113, 4.179781, 135.514461,
 5.723838, 4.180000, 135.514844,
 5.725228, 4.180183, 135.515222,
 5.726056, 4.180390, 135.515987,
 5.727828, 4.180585, 135.516369,
 5.728718, 4.180804, 135.516743,
 5.730149, 4.180986, 135.517134,
 5.731716, 4.181193, 135.517512,
 5.733177, 4.181388, 135.517890,
 5.734016, 4.181790, 135.517890,
 5.735790, 4.181997, 135.518277,
 5.737159, 4.182192, 135.519042,
 5.738005, 4.182411, 135.519806,
 5.739758, 4.182618, 135.520198,
 5.741121, 4.182825, 135.520576,
 5.741959, 4.183239, 135.520576,
 5.743725, 4.183446, 135.520958,
 5.745046, 4.183640, 135.521340,
 5.745949, 4.183847, 135.521732,
 5.747271, 4.184054, 135.522118,
 5.748997, 4.184261, 135.522501,
 5.750322, 4.184444, 135.523274,
 5.751176, 4.184663, 135.523657,
 5.753133, 4.184858, 135.524043,
 5.754285, 4.185065, 135.524426,
 5.755175, 4.185467, 135.524426,
 5.757135, 4.185661, 135.524813,
 5.758281, 4.185868, 135.525973,
 5.759176, 4.186063, 135.526360,
 5.761122, 4.186282, 135.526746,
 5.762257, 4.186477, 135.527133,
 5.763133, 4.186684, 135.527515,
 5.765041, 4.186879, 135.528285,
 5.765762, 4.187098, 135.528667,
 5.767179, 4.187293, 135.529054,
 5.768672, 4.187707, 135.529054,
 5.770190, 4.187914, 135.529432,
 5.771040, 4.188121, 135.530201,
 5.773247, 4.188315, 135.530583,
 5.773715, 4.188535, 135.530962,
 5.775522, 4.188729, 135.531344,
 5.776722, 4.188936, 135.532109,
 5.777710, 4.189131, 135.532487,
 5.779148, 4.189350, 135.532869,
 5.780745, 4.189764, 135.532869,
 5.782152, 4.189959, 135.533256,
 5.783006, 4.190178, 135.533634,
 5.784820, 4.190385, 135.534395,
 5.786116, 4.190604, 135.534781,
 5.786982, 4.190799, 135.535159,
 5.788767, 4.191018, 135.535537,
 5.790038, 4.191225, 135.535920,
 5.790962, 4.191420, 135.536689,
 5.792754, 4.191639, 135.537067,
 5.794011, 4.191834, 135.537458,
 5.794933, 4.192041, 135.538223,
 5.796238, 4.192236, 135.538605,
 5.797845, 4.192650, 135.538605,
 5.799296, 4.192856, 135.538992,
 5.800181, 4.193051, 135.539383,
 5.802114, 4.193258, 135.539766,
 5.803256, 4.193453, 135.540152,
 5.804134, 4.193660, 135.540535,
 5.806040, 4.193867, 135.541317,
 5.807241, 4.194074, 135.541699,
 5.808121, 4.194488, 135.541699,
 5.809992, 4.194695, 135.542082,
 5.811228, 4.194914, 135.542473,
 5.812122, 4.195121, 135.542860,
 5.814047, 4.195328, 135.543629,
 5.814759, 4.195535, 135.544016,
 5.816182, 4.195742, 135.544789,
 5.817801, 4.195949, 135.545176,
 5.819218, 4.196144, 135.545558,
 5.820054, 4.196558, 135.545558,
 5.821721, 4.196777, 135.545941,
 5.823176, 4.196971, 135.546332,
 5.824003, 4.197191, 135.547092,
 5.825830, 4.197398, 135.547479,
 5.827149, 4.197617, 135.547861,
 5.827999, 4.197811, 135.548622,
 5.829804, 4.198043, 135.549004,
 5.831121, 4.198238, 135.549391,
 5.831991, 4.198652, 135.549391,
 5.833753, 4.198846, 135.549773,
 5.835041, 4.199053, 135.550151,
 5.835978, 4.199248, 135.550916,
 5.837752, 4.199455, 135.551299,
 5.839047, 4.199650, 135.551677,
 5.839960, 4.199857, 135.552446,
 5.841750, 4.200052, 135.552824,
 5.843043, 4.200271, 135.553206,
 5.843967, 4.200672, 135.553206,
 5.845739, 4.200867, 135.553589,
 5.847039, 4.201099, 135.553976,
 5.847954, 4.201306, 135.554736,
 5.849305, 4.201525, 135.555118,
 5.851040, 4.201732, 135.555514,
 5.851960, 4.201951, 135.555888,
 5.853740, 4.202158, 135.556274,
 5.855042, 4.202353, 135.556661,
 5.855961, 4.202766, 135.556661,
 5.857280, 4.202973, 135.557048,
 5.858873, 4.203168, 135.557439,
 5.860321, 4.203387, 135.558595,
 5.861195, 4.203582, 135.558982,
 5.863164, 4.203789, 135.559368,
 5.863871, 4.203984, 135.559751,
 5.865726, 4.204215, 135.560138,
 5.867015, 4.204410, 135.560920,
 5.867948, 4.204836, 135.560920,
 5.869230, 4.205043, 135.561307,
 5.870994, 4.205250, 135.561689,
 5.871940, 4.205457, 135.562467,
 5.873283, 4.205664, 135.562845,
 5.874865, 4.205859, 135.563232,
 5.876324, 4.206066, 135.563614,
 5.877184, 4.206261, 135.564388,
 5.879137, 4.206468, 135.564770,
 5.880290, 4.206662, 135.565148,
 5.881171, 4.206869, 135.565539,
 5.883027, 4.207064, 135.566304,
 5.884271, 4.207271, 135.566682,
 5.885154, 4.207478, 135.567069,
 5.887001, 4.207685, 135.567451,
 5.888234, 4.207880, 135.567834,
 5.889124, 4.208099, 135.568212,
 5.890850, 4.208525, 135.568212,
 5.892190, 4.208732, 135.568598,
 5.893052, 4.208951, 135.568981,
 5.894834, 4.209353, 135.568981,
 5.895738, 4.209572, 135.569737,
 5.897178, 4.209767, 135.570124,
 5.898718, 4.209974, 135.570510,
 5.899704, 4.210169, 135.570888,
 5.901038, 4.210376, 135.571267,
 5.902802, 4.210570, 135.572036,
 5.904164, 4.210777, 135.572422,
 5.905010, 4.211179, 135.572422,
 5.906376, 4.211374, 135.572801,
 5.908553, 4.211581, 135.573578,
 5.909315, 4.211776, 135.573956,
 5.910722, 4.211983, 135.574730,
 5.912052, 4.212177, 135.575117,
 5.912984, 4.212396, 135.575503,
 5.914725, 4.212591, 135.576268,
 5.915566, 4.212810, 135.576664,
 5.917372, 4.213017, 135.577046,
 5.918222, 4.213431, 135.577046,
 5.919607, 4.213638, 135.577433,
 5.921034, 4.213845, 135.578206,
 5.922318, 4.214040, 135.578597,
 5.923858, 4.214259, 135.578980,
 5.925329, 4.214454, 135.579362,
 5.926174, 4.214661, 135.579749,
 5.928058, 4.214856, 135.580136,
 5.928847, 4.215075, 135.580523,
 5.930225, 4.215270, 135.580905,
 5.931810, 4.215477, 135.581283,
 5.933309, 4.215684, 135.582439,
 5.934166, 4.215891, 135.582817,
 5.936023, 4.216304, 135.582817,
 5.937559, 4.216511, 135.583204,
 5.938188, 4.216731, 135.583586,
 5.939503, 4.216938, 135.583969,
 5.940854, 4.217132, 135.584733,
 5.942179, 4.217339, 135.585111,
 5.943494, 4.217741, 135.585111,
 5.944842, 4.217936, 135.585494,
 5.946176, 4.218155, 135.585872,
 5.947502, 4.218350, 135.586254,
 5.948849, 4.218545, 135.586641,
 5.950176, 4.218739, 135.587019,
 5.951571, 4.218946, 135.587784,
 5.952864, 4.219141, 135.588544,
 5.954220, 4.219348, 135.588927,
 5.955835, 4.219543, 135.589309,
 5.957343, 4.219957, 135.589309,
 5.958181, 4.220164, 135.589696,
 5.959549, 4.220371, 135.590457,
 5.961315, 4.220590, 135.590848,
 5.962176, 4.220797, 135.591226,
 5.964041, 4.221004, 135.591995,
 5.965308, 4.221211, 135.592382,
 5.966171, 4.221418, 135.592773,
 5.968026, 4.221819, 135.592773,
 5.968836, 4.222026, 135.593155,
 5.970234, 4.222221, 135.593538,
 5.971810, 4.222428, 135.593929,
 5.973308, 4.222623, 135.594706,
 5.974181, 4.222830, 135.595085,
 5.976055, 4.223025, 135.595471,
 5.977324, 4.223220, 135.596249,
 5.978181, 4.223414, 135.596636,
 5.980060, 4.223816, 135.596636,
 5.981335, 4.224023, 135.597018,
 5.982180, 4.224206, 135.597405,
 5.984054, 4.224413, 135.598179,
 5.985321, 4.224607, 135.598561,
 5.986175, 4.224814, 135.598948,
 5.988053, 4.225009, 135.599330,
 5.989317, 4.225216, 135.600099,
 5.990207, 4.225618, 135.600099,
 5.992016, 4.225813, 135.600482,
 5.992862, 4.226032, 135.600868,
 5.994232, 4.226239, 135.601251,
 5.995833, 4.226446, 135.602011,
 5.997310, 4.226665, 135.602398,
 5.998171, 4.226872, 135.602780,
 6.000029, 4.227079, 135.603537,
 6.001288, 4.227274, 135.603928,
 6.002161, 4.227481, 135.604306,
 6.004019, 4.227882, 135.604306,
 6.005306, 4.228077, 135.604688,
 6.006163, 4.228284, 135.605453,
 6.008122, 4.228479, 135.605840,
 6.008823, 4.228686, 135.606218,
 6.010216, 4.228881, 135.606596,
 6.011794, 4.229088, 135.607365,
 6.013268, 4.229282, 135.607747,
 6.014124, 4.229502, 135.608130,
 6.015494, 4.229696, 135.608512,
 6.017231, 4.229903, 135.608903,
 6.018045, 4.230110, 135.609668,
 6.019822, 4.230317, 135.610055,
 6.021215, 4.230743, 135.610055,
 6.022037, 4.230950, 135.610442,
 6.023792, 4.231157, 135.610828,
 6.025165, 4.231364, 135.611593,
 6.026042, 4.231559, 135.611984,
 6.027754, 4.231766, 135.612371,
 6.029131, 4.231961, 135.612758,
 6.029980, 4.232180, 135.613140,
 6.031736, 4.232375, 135.613527,
 6.033118, 4.232776, 135.613527,
 6.033963, 4.232996, 135.613922,
 6.035725, 4.233203, 135.614305,
 6.037050, 4.233410, 135.615074,
 6.037954, 4.233617, 135.615461,
 6.039280, 4.233836, 135.615852,
 6.041402, 4.234250, 135.615852,
 6.042252, 4.234469, 135.616230,
 6.043246, 4.234676, 135.616617,
 6.044987, 4.234883, 135.617386,
 6.046304, 4.235077, 135.617768,
 6.047177, 4.235284, 135.618151,
 6.049156, 4.235479, 135.618920,
 6.049822, 4.235686, 135.619298,
 6.051228, 4.235881, 135.620063,
 6.052554, 4.236100, 135.620445,
 6.053792, 4.236295, 135.620828,
 6.055197, 4.236697, 135.620828,
 6.057025, 4.236904, 135.621588,
 6.058259, 4.237111, 135.621970,
 6.059138, 4.237318, 135.622349,
 6.060574, 4.237525, 135.622727,
 6.062232, 4.237744, 135.623113,
 6.063111, 4.237963, 135.623874,
 6.064868, 4.238170, 135.624252,
 6.066199, 4.238584, 135.624252,
 6.067039, 4.238791, 135.624639,
 6.068636, 4.238985, 135.625021,
 6.070149, 4.239205, 135.625399,
 6.071003, 4.239399, 135.626168,
 6.072776, 4.239606, 135.626555,
 6.074108, 4.239801, 135.626933,
 6.074986, 4.240020, 135.627320,
 6.076768, 4.240227, 135.627702,
 6.078106, 4.240434, 135.628098,
 6.078967, 4.240860, 135.628098,
 6.080754, 4.241055, 135.628471,
 6.082007, 4.241262, 135.629632,
 6.082941, 4.241481, 135.630023,
 6.084285, 4.241688, 135.630405,
 6.085998, 4.241895, 135.630792,
 6.086940, 4.242090, 135.631179,
 6.088255, 4.242297, 135.631952,
 6.089860, 4.242504, 135.632339,
 6.091325, 4.242711, 135.632721,
 6.092193, 4.243125, 135.632721,
 6.094142, 4.243320, 135.633117,
 6.095297, 4.243527, 135.633882,
 6.096176, 4.243721, 135.634264,
 6.097814, 4.243940, 135.634651,
 6.099267, 4.244147, 135.635038,
 6.100161, 4.244367, 135.635420,
 6.102358, 4.244574, 135.636185,
 6.102814, 4.244793, 135.636567,
 6.104198, 4.245000, 135.636950,
 6.106056, 4.245194, 135.637332,
 6.106757, 4.245414, 135.638097,
 6.108174, 4.245608, 135.638475,
 6.110011, 4.245815, 135.638853,
 6.110722, 4.246022, 135.639240,
 6.112047, 4.246241, 135.640000,
 6.113441, 4.246436, 135.640374,
 6.115203, 4.246862, 135.640374,
 6.116041, 4.247094, 135.640761,
 6.117828, 4.247301, 135.641143,
 6.119169, 4.247715, 135.641143,
 6.120020, 4.247922, 135.641521,
 6.121820, 4.248128, 135.641895,
 6.123142, 4.248323, 135.642290,
 6.124000, 4.248542, 135.642664,
 6.125789, 4.248737, 135.643046,
 6.127112, 4.248944, 135.643811,
 6.127979, 4.249139, 135.644198,
 6.129305, 4.249346, 135.644576,
 6.131033, 4.249541, 135.645350,
 6.131967, 4.249955, 135.645350,
 6.133298, 4.250174, 135.645728,
 6.134996, 4.250369, 135.646492,
 6.135941, 4.250588, 135.646879,
 6.137284, 4.250795, 135.647266,
 6.138875, 4.251026, 135.647644,
 6.140317, 4.251233, 135.648418,
 6.141182, 4.251428, 135.648800,
 6.143136, 4.251842, 135.648800,
 6.144307, 4.252049, 135.649187,
 6.145176, 4.252256, 135.649569,
 6.147045, 4.252463, 135.649956,
 6.148265, 4.252657, 135.650725,
 6.149141, 4.252877, 135.651103,
 6.150995, 4.253071, 135.651490,
 6.152239, 4.253290, 135.652255,
 6.153114, 4.253485, 135.652633,
 6.154850, 4.253704, 135.653015,
 6.156198, 4.253899, 135.653402,
 6.157060, 4.254118, 135.654154,
 6.158828, 4.254325, 135.654540,
 6.159705, 4.254739, 135.654540,
 6.161148, 4.254946, 135.654918,
 6.162800, 4.255141, 135.655297,
 6.163685, 4.255348, 135.655675,
 6.165022, 4.255555, 135.656057,
 6.166413, 4.255750, 135.656813,
 6.168134, 4.256151, 135.656813,
 6.169011, 4.256371, 135.657191,
 6.170736, 4.256565, 135.657574,
 6.172119, 4.256772, 135.657952,
 6.173381, 4.256967, 135.658325,
 6.175201, 4.257186, 135.658708,
 6.175602, 4.257393, 135.659468,
 6.177041, 4.257612, 135.659842,
 6.178278, 4.257819, 135.660607,
 6.179865, 4.258038, 135.660985,
 6.181336, 4.258452, 135.660985,
 6.182214, 4.258659, 135.661363,
 6.184039, 4.258866, 135.662128,
 6.185297, 4.259073, 135.662506,
 6.186176, 4.259268, 135.662893,
 6.188024, 4.259475, 135.663275,
 6.189278, 4.259670, 135.663657,
 6.190135, 4.259889, 135.664418,
 6.191989, 4.260084, 135.664813,
 6.193252, 4.260291, 135.665187,
 6.194111, 4.260498, 135.665569,
 6.195836, 4.260705, 135.666343,
 6.197205, 4.260899, 135.666725,
 6.198038, 4.261119, 135.667108,
 6.199809, 4.261533, 135.667108,
 6.200736, 4.261740, 135.667486,
 6.202177, 4.261946, 135.667881,
 6.203715, 4.262153, 135.668646,
 6.205196, 4.262348, 135.669024,
 6.206018, 4.262555, 135.669411,
 6.207802, 4.262750, 135.669793,
 6.209176, 4.262969, 135.670176,
 6.210003, 4.263152, 135.670549,
 6.211776, 4.263371, 135.670941,
 6.213141, 4.263785, 135.670941,
 6.213988, 4.263992, 135.671314,
 6.215742, 4.264211, 135.672457,
 6.216634, 4.264418, 135.672835,
 6.218151, 4.264625, 135.673213,
 6.219245, 4.264832, 135.673591,
 6.221046, 4.265051, 135.673974,
 6.221943, 4.265258, 135.674352,
 6.223279, 4.265453, 135.674725,
 6.225005, 4.265660, 135.675108,
 6.226322, 4.265854, 135.675486,
 6.227179, 4.266061, 135.676242,
 6.229214, 4.266256, 135.677003,
 6.229853, 4.266463, 135.677376,
 6.231233, 4.266670, 135.677759,
 6.232832, 4.267072, 135.677759,
 6.234257, 4.267279, 135.678137,
 6.235146, 4.267486, 135.678515,
 6.236577, 4.267693, 135.678889,
 6.238244, 4.267900, 135.679280,
 6.239118, 4.268119, 135.679653,
 6.241018, 4.268326, 135.680414,
 6.242202, 4.268752, 135.680414,
 6.243054, 4.268947, 135.680796,
 6.244852, 4.269154, 135.681179,
 6.246183, 4.269361, 135.681557,
 6.247028, 4.269568, 135.681939,
 6.248829, 4.269762, 135.682704,
 6.250157, 4.269969, 135.683082,
 6.250999, 4.270164, 135.683469,
 6.252802, 4.270383, 135.683856,
 6.254160, 4.270578, 135.684616,
 6.255021, 4.270992, 135.684616,
 6.256803, 4.271199, 135.684998,
 6.258113, 4.271406, 135.685389,
 6.258993, 4.271832, 135.685389,
 6.260777, 4.272039, 135.685768,
 6.262039, 4.272246, 135.686532,
 6.262964, 4.272441, 135.686915,
 6.264755, 4.272660, 135.687297,
 6.266298, 4.272855, 135.687675,
 6.266944, 4.273062, 135.688053,
 6.268550, 4.273257, 135.688440,
 6.269844, 4.273464, 135.689192,
 6.270831, 4.273658, 135.689957,
 6.272232, 4.273865, 135.690335,
 6.273800, 4.274048, 135.691095,
 6.275262, 4.274255, 135.691473,
 6.276139, 4.274657, 135.691473,
 6.278044, 4.274851, 135.691851,
 6.279231, 4.275071, 135.692229,
 6.280115, 4.275265, 135.692612,
 6.281775, 4.275472, 135.693359,
 6.283246, 4.275667, 135.693746,
 6.284145, 4.275886, 135.694120,
 6.286052, 4.276093, 135.694498,
 6.287239, 4.276300, 135.694876,
 6.288131, 4.276519, 135.695258,
 6.290108, 4.276726, 135.695636,
 6.290740, 4.276933, 135.696392,
 6.292180, 4.277347, 135.696392,
 6.293859, 4.277542, 135.696779,
 6.295190, 4.277737, 135.697153,
 6.296017, 4.278138, 135.697153,
 6.297815, 4.278333, 135.697531,
 6.299147, 4.278540, 135.697918,
 6.299999, 4.278735, 135.698678,
 6.301810, 4.278942, 135.699061,
 6.303159, 4.279137, 135.699443,
 6.304005, 4.279344, 135.699830,
 6.306337, 4.279539, 135.700586,
 6.307011, 4.279758, 135.700977,
 6.308142, 4.279952, 135.701355,
 6.309699, 4.280159, 135.702120,
 6.311139, 4.280586, 135.702120,
 6.311994, 4.280780, 135.702893,
 6.313717, 4.280987, 135.703271,
 6.315059, 4.281194, 135.703654,
 6.315993, 4.281401, 135.704041,
 6.317721, 4.281608, 135.704423,
 6.319108, 4.281815, 135.704805,
 6.320501, 4.282022, 135.705570,
 6.321715, 4.282424, 135.705570,
 6.323132, 4.282619, 135.705953,
 6.323994, 4.282826, 135.706331,
 6.325773, 4.283033, 135.706704,
 6.327060, 4.283240, 135.707469,
 6.327968, 4.283434, 135.707852,
 6.329726, 4.283654, 135.708230,
 6.331023, 4.283848, 135.708990,
 6.331946, 4.284055, 135.709364,
 6.333230, 4.284250, 135.709746,
 6.335169, 4.284469, 135.710129,
 6.335870, 4.284676, 135.710876,
 6.337243, 4.284895, 135.711263,
 6.338857, 4.285090, 135.711637,
 6.340327, 4.285297, 135.712015,
 6.341208, 4.285699, 135.712015,
 6.342860, 4.285906, 135.712397,
 6.344310, 4.286113, 135.712775,
 6.345183, 4.286308, 135.713153,
 6.347035, 4.286502, 135.713909,
 6.348281, 4.286904, 135.713909,
 6.349156, 4.287111, 135.714296,
 6.350995, 4.287306, 135.714670,
 6.352235, 4.287513, 135.715048,
 6.353108, 4.287708, 135.715439,
 6.354834, 4.287915, 135.716195,
 6.356195, 4.288109, 135.716573,
 6.357051, 4.288329, 135.716960,
 6.358827, 4.288742, 135.716960,
 6.359693, 4.288937, 135.717342,
 6.361148, 4.289156, 135.718103,
 6.362797, 4.289363, 135.718494,
 6.363657, 4.289570, 135.719254,
 6.365021, 4.289765, 135.719637,
 6.366788, 4.289984, 135.720024,
 6.368130, 4.290179, 135.720788,
 6.369011, 4.290374, 135.721171,
 6.370755, 4.290581, 135.721562,
 6.372054, 4.290776, 135.721940,
 6.372984, 4.290983, 135.722700,
 6.374725, 4.291165, 135.723087,
 6.376024, 4.291372, 135.723470,
 6.376970, 4.291579, 135.723848,
 6.378279, 4.291774, 135.724221,
 6.379854, 4.291969, 135.724612,
 6.381318, 4.292370, 135.724612,
 6.382175, 4.292577, 135.724986,
 6.384022, 4.292760, 135.725364,
 6.385271, 4.292979, 135.726129,
 6.386141, 4.293174, 135.726503,
 6.387987, 4.293381, 135.726881,
 6.389251, 4.293770, 135.726881,
 6.390112, 4.293965, 135.727263,
 6.391840, 4.294172, 135.727641,
 6.393253, 4.294367, 135.728393,
 6.394055, 4.294574, 135.728780,
 6.395826, 4.294769, 135.729154,
 6.396739, 4.294976, 135.729527,
 6.398177, 4.295171, 135.729910,
 6.399717, 4.295572, 135.729910,
 6.401181, 4.295779, 135.730666,
 6.402018, 4.295986, 135.731040,
 6.403803, 4.296193, 135.731422,
 6.405162, 4.296388, 135.732178,
 6.406002, 4.296595, 135.732560,
 6.407750, 4.296790, 135.733321,
 6.409152, 4.296997, 135.733699,
 6.409995, 4.297386, 135.733699,
 6.411786, 4.297581, 135.734086,
 6.413143, 4.297788, 135.734464,
 6.413983, 4.297983, 135.734846,
 6.415744, 4.298178, 135.735611,
 6.416609, 4.298372, 135.735998,
 6.418381, 4.298567, 135.736376,
 6.419713, 4.298774, 135.736754,
 6.421022, 4.298957, 135.737141,
 6.422367, 4.299164, 135.737523,
 6.423714, 4.299359, 135.738288,
 6.425031, 4.299748, 135.738288,
 6.426346, 4.299955, 135.739061,
 6.427218, 4.300150, 135.739439,
 6.429216, 4.300357, 135.739822,
 6.429870, 4.300552, 135.740204,
 6.431451, 4.300759, 135.740969,
 6.432875, 4.300953, 135.741347,
 6.434311, 4.301160, 135.741730,
 6.435173, 4.301355, 135.742116,
 6.437047, 4.301757, 135.742116,
 6.438641, 4.301964, 135.742490,
 6.439431, 4.302159, 135.742868,
 6.440805, 4.302378, 135.743633,
 6.442249, 4.302560, 135.744015,
 6.443124, 4.302780, 135.744389,
 6.445018, 4.302962, 135.745150,
 6.446234, 4.303181, 135.745528,
 6.447048, 4.303376, 135.745906,
 6.448848, 4.303583, 135.746292,
 6.449706, 4.303778, 135.746666,
 6.451182, 4.303985, 135.747427,
 6.452858, 4.304387, 135.747427,
 6.453723, 4.304594, 135.747805,
 6.455179, 4.304788, 135.748183,
 6.456846, 4.304995, 135.748556,
 6.458184, 4.305190, 135.749321,
 6.459024, 4.305397, 135.749699,
 6.460825, 4.305787, 135.749699,
 6.462170, 4.305981, 135.750077,
 6.463003, 4.306188, 135.750469,
 6.464479, 4.306383, 135.750842,
 6.466129, 4.306578, 135.751225,
 6.466999, 4.306773, 135.751607,
 6.468627, 4.306980, 135.752372,
 6.470109, 4.307175, 135.753137,
 6.470985, 4.307382, 135.753523,
 6.472772, 4.307564, 135.753906,
 6.474044, 4.307966, 135.753906,
 6.474956, 4.308173, 135.754284,
 6.476754, 4.308368, 135.755057,
 6.478026, 4.308587, 135.755444,
 6.478944, 4.308782, 135.755822,
 6.480283, 4.308989, 135.756209,
 6.482025, 4.309171, 135.756600,
 6.482869, 4.309390, 135.756983,
 6.484238, 4.309585, 135.757365,
 6.485837, 4.309792, 135.758130,
 6.487290, 4.309987, 135.758516,
 6.488176, 4.310194, 135.759277,
 6.490111, 4.310389, 135.759664,
 6.491255, 4.310583, 135.760046,
 6.492133, 4.310997, 135.760046,
 6.494026, 4.311192, 135.760429,
 6.495210, 4.311387, 135.761189,
 6.496045, 4.311594, 135.761571,
 6.497841, 4.311789, 135.761954,
 6.499182, 4.311983, 135.762328,
 6.500039, 4.312190, 135.762714,
 6.501809, 4.312397, 135.763092,
 6.503147, 4.312592, 135.763475,
 6.503993, 4.312799, 135.763853,
 6.505717, 4.313189, 135.763853,
 6.507152, 4.313396, 135.764235,
